
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
4936109393,7896,cudaLaunchKernelExC_v11060,0,13996,33016,32420,,
4936118367,7166,cudaLaunchKernelExC_v11060,0,13999,33016,32420,,
4936126789,6909,cudaLaunchKernelExC_v11060,0,14002,33016,32420,,
4936145231,8023,cudaLaunchKernel,0,14006,33016,32420,,
4936154790,7249,cudaLaunchKernel,0,14012,33016,32420,,
4936163302,7113,cudaLaunchKernelExC_v11060,0,14015,33016,32420,,
4936171409,7380,cudaLaunchKernelExC_v11060,0,14017,33016,32420,,
4936179919,6984,cudaLaunchKernelExC_v11060,0,14020,33016,32420,,
4936188095,6995,cudaLaunchKernelExC_v11060,0,14023,33016,32420,,
4936196146,6978,cudaLaunchKernelExC_v11060,0,14026,33016,32420,,
4936204425,6787,cudaLaunchKernelExC_v11060,0,14029,33016,32420,,
4936212326,6869,cudaLaunchKernelExC_v11060,0,14032,33016,32420,,
4936220369,7070,cudaLaunchKernelExC_v11060,0,14035,33016,32420,,
4936228614,7113,cudaLaunchKernelExC_v11060,0,14038,33016,32420,,
4936236827,6841,cudaLaunchKernelExC_v11060,0,14041,33016,32420,,
4936244619,6928,cudaLaunchKernelExC_v11060,0,14043,33016,32420,,
4936252639,6804,cudaLaunchKernelExC_v11060,0,14046,33016,32420,,
4936260595,7235,cudaLaunchKernelExC_v11060,0,14049,33016,32420,,
4936269149,7086,cudaLaunchKernelExC_v11060,0,14052,33016,32420,,
4936277616,50823,cudaLaunchKernelExC_v11060,0,14055,33016,32420,,
4936329675,7253,cudaLaunchKernelExC_v11060,0,14058,33016,32420,,
4936338223,7956,cudaLaunchKernelExC_v11060,0,14061,33016,32420,,
4936347267,6915,cudaLaunchKernelExC_v11060,0,14064,33016,32420,,
4936355257,6992,cudaLaunchKernelExC_v11060,0,14067,33016,32420,,
4936363276,7063,cudaLaunchKernelExC_v11060,0,14070,33016,32420,,
4936371427,6873,cudaLaunchKernelExC_v11060,0,14073,33016,32420,,
4936382029,7080,cudaLaunchKernelExC_v11060,0,14084,33016,32420,,
4936389924,7367,cudaLaunchKernelExC_v11060,0,14087,33016,32420,,
4936398744,7086,cudaLaunchKernelExC_v11060,0,14091,33016,32420,,
4936407044,6972,cudaLaunchKernelExC_v11060,0,14094,33016,32420,,
4936415203,6946,cudaLaunchKernelExC_v11060,0,14097,33016,32420,,
4936424167,7403,cudaLaunchKernelExC_v11060,0,14100,33016,32420,,
4936433415,6927,cudaLaunchKernel,0,14104,33016,32420,,
4936441896,7561,cudaLaunchKernel,0,14110,33016,32420,,
4936450625,6981,cudaLaunchKernelExC_v11060,0,14113,33016,32420,,
4936458902,7109,cudaLaunchKernelExC_v11060,0,14116,33016,32420,,
4936466819,6958,cudaLaunchKernel,0,14118,33016,32420,,
4936474950,6910,cudaLaunchKernelExC_v11060,0,14121,33016,32420,,
4936482992,7082,cudaLaunchKernelExC_v11060,0,14124,33016,32420,,
4936491206,7350,cudaLaunchKernelExC_v11060,0,14127,33016,32420,,
4936500069,47383,cudaLaunchKernel,0,14131,33016,32420,,
4936548922,7360,cudaLaunchKernel,0,14137,33016,32420,,
4936557563,7227,cudaLaunchKernelExC_v11060,0,14140,33016,32420,,
4936565812,7268,cudaLaunchKernelExC_v11060,0,14142,33016,32420,,
4936574156,8979,cudaLaunchKernelExC_v11060,0,14145,33016,32420,,
4936584385,7375,cudaLaunchKernelExC_v11060,0,14148,33016,32420,,
4936592857,6792,cudaLaunchKernelExC_v11060,0,14151,33016,32420,,
4936600791,7024,cudaLaunchKernelExC_v11060,0,14154,33016,32420,,
4936608880,6962,cudaLaunchKernelExC_v11060,0,14157,33016,32420,,
4936617016,7266,cudaLaunchKernelExC_v11060,0,14160,33016,32420,,
4936625463,6951,cudaLaunchKernelExC_v11060,0,14163,33016,32420,,
4936633681,6967,cudaLaunchKernelExC_v11060,0,14166,33016,32420,,
4936641639,7063,cudaLaunchKernelExC_v11060,0,14168,33016,32420,,
4936649729,6893,cudaLaunchKernelExC_v11060,0,14171,33016,32420,,
4936657782,6968,cudaLaunchKernelExC_v11060,0,14174,33016,32420,,
4936665829,7493,cudaLaunchKernelExC_v11060,0,14177,33016,32420,,
4936674671,6903,cudaLaunchKernelExC_v11060,0,14180,33016,32420,,
4936682640,6851,cudaLaunchKernelExC_v11060,0,14183,33016,32420,,
4936690700,6877,cudaLaunchKernelExC_v11060,0,14186,33016,32420,,
4936698968,7056,cudaLaunchKernelExC_v11060,0,14189,33016,32420,,
4936707113,6862,cudaLaunchKernelExC_v11060,0,14192,33016,32420,,
4936715008,14223,cudaLaunchKernelExC_v11060,0,14195,33016,32420,,
4936730425,4455,cudaLaunchKernelExC_v11060,0,14198,33016,32420,,
4936737896,3897,cudaLaunchKernelExC_v11060,0,14209,33016,32420,,
4936742343,3683,cudaLaunchKernelExC_v11060,0,14212,33016,32420,,
4936747365,3724,cudaLaunchKernelExC_v11060,0,14216,33016,32420,,
4936752110,3712,cudaLaunchKernelExC_v11060,0,14219,33016,32420,,
4936757024,4648,cudaLaunchKernelExC_v11060,0,14222,33016,32420,,
4936762777,3665,cudaLaunchKernelExC_v11060,0,14225,33016,32420,,
4936767790,4016,cudaLaunchKernel,0,14229,33016,32420,,
4936773177,4001,cudaLaunchKernel,0,14235,33016,32420,,
4936778238,3918,cudaLaunchKernelExC_v11060,0,14238,33016,32420,,
4936783101,3791,cudaLaunchKernelExC_v11060,0,14241,33016,32420,,
4936787526,3492,cudaLaunchKernel,0,14243,33016,32420,,
4936791993,3633,cudaLaunchKernelExC_v11060,0,14246,33016,32420,,
4936796509,3712,cudaLaunchKernelExC_v11060,0,14249,33016,32420,,
4936801123,3620,cudaLaunchKernelExC_v11060,0,14252,33016,32420,,
4936805998,3922,cudaLaunchKernel,0,14256,33016,32420,,
4936811144,3848,cudaLaunchKernel,0,14262,33016,32420,,
4936816141,3714,cudaLaunchKernelExC_v11060,0,14265,33016,32420,,
4936820579,3577,cudaLaunchKernelExC_v11060,0,14267,33016,32420,,
4936824937,3790,cudaLaunchKernelExC_v11060,0,14270,33016,32420,,
4936829640,7201,cudaLaunchKernelExC_v11060,0,14273,33016,32420,,
4936837898,3553,cudaLaunchKernelExC_v11060,0,14276,33016,32420,,
4936842608,3603,cudaLaunchKernelExC_v11060,0,14279,33016,32420,,
4936847088,3501,cudaLaunchKernelExC_v11060,0,14282,33016,32420,,
4936851642,3727,cudaLaunchKernelExC_v11060,0,14285,33016,32420,,
4936856301,3499,cudaLaunchKernelExC_v11060,0,14288,33016,32420,,
4936860707,3849,cudaLaunchKernelExC_v11060,0,14291,33016,32420,,
4936865218,3652,cudaLaunchKernelExC_v11060,0,14293,33016,32420,,
4936869652,106254,cudaLaunchKernelExC_v11060,0,14296,33016,32420,,
4936978808,7678,cudaLaunchKernelExC_v11060,0,14299,33016,32420,,
4936987890,4920,cudaLaunchKernelExC_v11060,0,14302,33016,32420,,
4936994214,4113,cudaLaunchKernelExC_v11060,0,14305,33016,32420,,
4936999294,3839,cudaLaunchKernelExC_v11060,0,14308,33016,32420,,
4937004243,3790,cudaLaunchKernelExC_v11060,0,14311,33016,32420,,
4937009059,3563,cudaLaunchKernelExC_v11060,0,14314,33016,32420,,
4937013617,3740,cudaLaunchKernelExC_v11060,0,14317,33016,32420,,
4937018239,3624,cudaLaunchKernelExC_v11060,0,14320,33016,32420,,
4937022808,3757,cudaLaunchKernelExC_v11060,0,14323,33016,32420,,
4937030201,26270,cudaLaunchKernelExC_v11060,0,14334,33016,32420,,
4937057187,3270,cudaLaunchKernelExC_v11060,0,14337,33016,32420,,
4937061605,4364,cudaLaunchKernelExC_v11060,0,14341,33016,32420,,
4937067115,3792,cudaLaunchKernelExC_v11060,0,14344,33016,32420,,
4937072002,7953,cudaLaunchKernelExC_v11060,0,14347,33016,32420,,
4937081166,3645,cudaLaunchKernelExC_v11060,0,14350,33016,32420,,
4937086303,4011,cudaLaunchKernel,0,14354,33016,32420,,
4937091702,3947,cudaLaunchKernel,0,14360,33016,32420,,
4937097078,3692,cudaLaunchKernelExC_v11060,0,14363,33016,32420,,
4937101772,3952,cudaLaunchKernelExC_v11060,0,14366,33016,32420,,
4937106381,3793,cudaLaunchKernel,0,14368,33016,32420,,
4937111153,3839,cudaLaunchKernelExC_v11060,0,14371,33016,32420,,
4937115878,3739,cudaLaunchKernelExC_v11060,0,14374,33016,32420,,
4937120573,3603,cudaLaunchKernelExC_v11060,0,14377,33016,32420,,
4937125335,3884,cudaLaunchKernel,0,14381,33016,32420,,
4937130611,3831,cudaLaunchKernel,0,14387,33016,32420,,
4937135479,3861,cudaLaunchKernelExC_v11060,0,14390,33016,32420,,
4937140047,3612,cudaLaunchKernelExC_v11060,0,14392,33016,32420,,
4937144508,3696,cudaLaunchKernelExC_v11060,0,14395,33016,32420,,
4937149257,3952,cudaLaunchKernelExC_v11060,0,14398,33016,32420,,
4937154060,3713,cudaLaunchKernelExC_v11060,0,14401,33016,32420,,
4937158817,3773,cudaLaunchKernelExC_v11060,0,14404,33016,32420,,
4937163431,12613,cudaLaunchKernelExC_v11060,0,14407,33016,32420,,
4937177404,5074,cudaLaunchKernelExC_v11060,0,14410,33016,32420,,
4937183463,3971,cudaLaunchKernelExC_v11060,0,14413,33016,32420,,
4937188435,8470,cudaLaunchKernelExC_v11060,0,14416,33016,32420,,
4937197624,3873,cudaLaunchKernelExC_v11060,0,14418,33016,32420,,
4937202321,3978,cudaLaunchKernelExC_v11060,0,14421,33016,32420,,
4937207379,4065,cudaLaunchKernelExC_v11060,0,14424,33016,32420,,
4937212408,3626,cudaLaunchKernelExC_v11060,0,14427,33016,32420,,
4937217077,3878,cudaLaunchKernelExC_v11060,0,14430,33016,32420,,
4937221893,3794,cudaLaunchKernelExC_v11060,0,14433,33016,32420,,
4937226644,3750,cudaLaunchKernelExC_v11060,0,14436,33016,32420,,
4937231314,3828,cudaLaunchKernelExC_v11060,0,14439,33016,32420,,
4937235977,5166,cudaLaunchKernelExC_v11060,0,14442,33016,32420,,
4937242018,4226,cudaLaunchKernelExC_v11060,0,14445,33016,32420,,
4937247027,3748,cudaLaunchKernelExC_v11060,0,14448,33016,32420,,
4937253768,6708,cudaLaunchKernelExC_v11060,0,14459,33016,32420,,
4937261059,24115,cudaLaunchKernelExC_v11060,0,14462,33016,32420,,
4937286412,27249,cudaLaunchKernelExC_v11060,0,14466,33016,32420,,
4937315102,4029,cudaLaunchKernelExC_v11060,0,14469,33016,32420,,
4937320260,3827,cudaLaunchKernelExC_v11060,0,14472,33016,32420,,
4937325091,3996,cudaLaunchKernelExC_v11060,0,14475,33016,32420,,
4937345527,4788,cudaLaunchKernel,0,14479,33016,32420,,
4937351758,4179,cudaLaunchKernel,0,14485,33016,32420,,
4937357029,4129,cudaLaunchKernelExC_v11060,0,14488,33016,32420,,
4937362214,3750,cudaLaunchKernelExC_v11060,0,14491,33016,32420,,
4937366674,8670,cudaLaunchKernel,0,14493,33016,32420,,
4937376373,3610,cudaLaunchKernelExC_v11060,0,14496,33016,32420,,
4937380876,3876,cudaLaunchKernelExC_v11060,0,14499,33016,32420,,
4937385818,4067,cudaLaunchKernelExC_v11060,0,14502,33016,32420,,
4937391404,3722,cudaLaunchKernel,0,14506,33016,32420,,
4937396348,3970,cudaLaunchKernel,0,14512,33016,32420,,
4937401419,5368,cudaLaunchKernelExC_v11060,0,14515,33016,32420,,
4937407634,3999,cudaLaunchKernelExC_v11060,0,14517,33016,32420,,
4937412414,4079,cudaLaunchKernelExC_v11060,0,14520,33016,32420,,
4937417617,3702,cudaLaunchKernelExC_v11060,0,14523,33016,32420,,
4937422277,3919,cudaLaunchKernelExC_v11060,0,14526,33016,32420,,
4937427266,4135,cudaLaunchKernelExC_v11060,0,14529,33016,32420,,
4937432264,3870,cudaLaunchKernelExC_v11060,0,14532,33016,32420,,
4937437249,3955,cudaLaunchKernelExC_v11060,0,14535,33016,32420,,
4937442089,4017,cudaLaunchKernelExC_v11060,0,14538,33016,32420,,
4937447038,4194,cudaLaunchKernelExC_v11060,0,14541,33016,32420,,
4937451982,3712,cudaLaunchKernelExC_v11060,0,14543,33016,32420,,
4937456578,19610,cudaLaunchKernelExC_v11060,0,14546,33016,32420,,
4937477207,2987,cudaLaunchKernelExC_v11060,0,14549,33016,32420,,
4937481374,3667,cudaLaunchKernelExC_v11060,0,14552,33016,32420,,
4937486089,3651,cudaLaunchKernelExC_v11060,0,14555,33016,32420,,
4937490623,3674,cudaLaunchKernelExC_v11060,0,14558,33016,32420,,
4937495263,8060,cudaLaunchKernelExC_v11060,0,14561,33016,32420,,
4937504234,3751,cudaLaunchKernelExC_v11060,0,14564,33016,32420,,
4937508853,3792,cudaLaunchKernelExC_v11060,0,14567,33016,32420,,
4937513447,3578,cudaLaunchKernelExC_v11060,0,14570,33016,32420,,
4937517788,3739,cudaLaunchKernelExC_v11060,0,14573,33016,32420,,
4937524782,3813,cudaLaunchKernelExC_v11060,0,14584,33016,32420,,
4937529203,3811,cudaLaunchKernelExC_v11060,0,14587,33016,32420,,
4937534424,3625,cudaLaunchKernelExC_v11060,0,14591,33016,32420,,
4937539017,3636,cudaLaunchKernelExC_v11060,0,14594,33016,32420,,
4937543609,3715,cudaLaunchKernelExC_v11060,0,14597,33016,32420,,
4937548274,3772,cudaLaunchKernelExC_v11060,0,14600,33016,32420,,
4937553184,3640,cudaLaunchKernel,0,14604,33016,32420,,
4937558078,3767,cudaLaunchKernel,0,14610,33016,32420,,
4937562831,3853,cudaLaunchKernelExC_v11060,0,14613,33016,32420,,
4937567591,3485,cudaLaunchKernelExC_v11060,0,14616,33016,32420,,
4937571699,3715,cudaLaunchKernel,0,14618,33016,32420,,
4937576358,4452,cudaLaunchKernelExC_v11060,0,14621,33016,32420,,
4937581749,3604,cudaLaunchKernelExC_v11060,0,14624,33016,32420,,
4937586243,3426,cudaLaunchKernelExC_v11060,0,14627,33016,32420,,
4937590805,3700,cudaLaunchKernel,0,14631,33016,32420,,
4937595706,4220,cudaLaunchKernel,0,14637,33016,32420,,
4937600870,7063,cudaLaunchKernelExC_v11060,0,14640,33016,32420,,
4937608631,3574,cudaLaunchKernelExC_v11060,0,14642,33016,32420,,
4937613051,3607,cudaLaunchKernelExC_v11060,0,14645,33016,32420,,
4937617628,3687,cudaLaunchKernelExC_v11060,0,14648,33016,32420,,
4937622194,3493,cudaLaunchKernelExC_v11060,0,14651,33016,32420,,
4937626728,3868,cudaLaunchKernelExC_v11060,0,14654,33016,32420,,
4937631475,3593,cudaLaunchKernelExC_v11060,0,14657,33016,32420,,
4937636031,3735,cudaLaunchKernelExC_v11060,0,14660,33016,32420,,
4937640710,3524,cudaLaunchKernelExC_v11060,0,14663,33016,32420,,
4937645121,3624,cudaLaunchKernelExC_v11060,0,14666,33016,32420,,
4937649425,3506,cudaLaunchKernelExC_v11060,0,14668,33016,32420,,
4937653800,4244,cudaLaunchKernelExC_v11060,0,14671,33016,32420,,
4937658927,3780,cudaLaunchKernelExC_v11060,0,14674,33016,32420,,
4937663577,3531,cudaLaunchKernelExC_v11060,0,14677,33016,32420,,
4937668711,3579,cudaLaunchKernelExC_v11060,0,14680,33016,32420,,
4937673174,3444,cudaLaunchKernelExC_v11060,0,14683,33016,32420,,
4937677578,3486,cudaLaunchKernelExC_v11060,0,14686,33016,32420,,
4937681967,3597,cudaLaunchKernelExC_v11060,0,14689,33016,32420,,
4937686401,18165,cudaLaunchKernelExC_v11060,0,14692,33016,32420,,
4937705374,3726,cudaLaunchKernelExC_v11060,0,14695,33016,32420,,
4937709914,3610,cudaLaunchKernelExC_v11060,0,14698,33016,32420,,
4937716241,3722,cudaLaunchKernelExC_v11060,0,14709,33016,32420,,
4937720518,9088,cudaLaunchKernelExC_v11060,0,14712,33016,32420,,
4937730837,3731,cudaLaunchKernelExC_v11060,0,14716,33016,32420,,
4937735478,3878,cudaLaunchKernelExC_v11060,0,14719,33016,32420,,
4937740291,3745,cudaLaunchKernelExC_v11060,0,14722,33016,32420,,
4937744941,3698,cudaLaunchKernelExC_v11060,0,14725,33016,32420,,
4937749858,4654,cudaLaunchKernel,0,14729,33016,32420,,
4937755800,3771,cudaLaunchKernel,0,14735,33016,32420,,
4937760585,3822,cudaLaunchKernelExC_v11060,0,14738,33016,32420,,
4937765341,3621,cudaLaunchKernelExC_v11060,0,14741,33016,32420,,
4937769596,3733,cudaLaunchKernel,0,14743,33016,32420,,
4937774277,3737,cudaLaunchKernelExC_v11060,0,14746,33016,32420,,
4937778930,3634,cudaLaunchKernelExC_v11060,0,14749,33016,32420,,
4937783459,3637,cudaLaunchKernelExC_v11060,0,14752,33016,32420,,
4937788274,3694,cudaLaunchKernel,0,14756,33016,32420,,
4937793177,3777,cudaLaunchKernel,0,14762,33016,32420,,
4937797897,3940,cudaLaunchKernelExC_v11060,0,14765,33016,32420,,
4937802535,3754,cudaLaunchKernelExC_v11060,0,14767,33016,32420,,
4937807151,3984,cudaLaunchKernelExC_v11060,0,14770,33016,32420,,
4937812070,4157,cudaLaunchKernelExC_v11060,0,14773,33016,32420,,
4937817100,3752,cudaLaunchKernelExC_v11060,0,14776,33016,32420,,
4937821889,3648,cudaLaunchKernelExC_v11060,0,14779,33016,32420,,
4937826412,8432,cudaLaunchKernelExC_v11060,0,14782,33016,32420,,
4937835888,4051,cudaLaunchKernelExC_v11060,0,14785,33016,32420,,
4937840881,3702,cudaLaunchKernelExC_v11060,0,14788,33016,32420,,
4937845441,3998,cudaLaunchKernelExC_v11060,0,14791,33016,32420,,
4937850175,3524,cudaLaunchKernelExC_v11060,0,14793,33016,32420,,
4937854530,3617,cudaLaunchKernelExC_v11060,0,14796,33016,32420,,
4937859063,3659,cudaLaunchKernelExC_v11060,0,14799,33016,32420,,
4937863962,3625,cudaLaunchKernelExC_v11060,0,14802,33016,32420,,
4937868584,3902,cudaLaunchKernelExC_v11060,0,14805,33016,32420,,
4937873309,3676,cudaLaunchKernelExC_v11060,0,14808,33016,32420,,
4937877983,3582,cudaLaunchKernelExC_v11060,0,14811,33016,32420,,
4937882445,3474,cudaLaunchKernelExC_v11060,0,14814,33016,32420,,
4937886753,3632,cudaLaunchKernelExC_v11060,0,14817,33016,32420,,
4937891131,3691,cudaLaunchKernelExC_v11060,0,14820,33016,32420,,
4937895590,3378,cudaLaunchKernelExC_v11060,0,14823,33016,32420,,
4937901496,3804,cudaLaunchKernelExC_v11060,0,14834,33016,32420,,
4937905864,5122,cudaLaunchKernelExC_v11060,0,14837,33016,32420,,
4937912374,3605,cudaLaunchKernelExC_v11060,0,14841,33016,32420,,
4937916858,4052,cudaLaunchKernelExC_v11060,0,14844,33016,32420,,
4937921940,3795,cudaLaunchKernelExC_v11060,0,14847,33016,32420,,
4937926604,3604,cudaLaunchKernelExC_v11060,0,14850,33016,32420,,
4937931355,24713,cudaLaunchKernel,0,14854,33016,32420,,
4937957411,3213,cudaLaunchKernel,0,14860,33016,32420,,
4937961744,3725,cudaLaunchKernelExC_v11060,0,14863,33016,32420,,
4937966729,3639,cudaLaunchKernelExC_v11060,0,14866,33016,32420,,
4937971032,3969,cudaLaunchKernel,0,14868,33016,32420,,
4937975967,3607,cudaLaunchKernelExC_v11060,0,14871,33016,32420,,
4937980496,3657,cudaLaunchKernelExC_v11060,0,14874,33016,32420,,
4937985058,3538,cudaLaunchKernelExC_v11060,0,14877,33016,32420,,
4937989780,3559,cudaLaunchKernel,0,14881,33016,32420,,
4937994555,4013,cudaLaunchKernel,0,14887,33016,32420,,
4937999555,3709,cudaLaunchKernelExC_v11060,0,14890,33016,32420,,
4938004053,4578,cudaLaunchKernelExC_v11060,0,14892,33016,32420,,
4938009536,3726,cudaLaunchKernelExC_v11060,0,14895,33016,32420,,
4938014268,3746,cudaLaunchKernelExC_v11060,0,14898,33016,32420,,
4938018959,3541,cudaLaunchKernelExC_v11060,0,14901,33016,32420,,
4938023470,3854,cudaLaunchKernelExC_v11060,0,14904,33016,32420,,
4938028210,4067,cudaLaunchKernelExC_v11060,0,14907,33016,32420,,
4938033272,3889,cudaLaunchKernelExC_v11060,0,14910,33016,32420,,
4938038144,3523,cudaLaunchKernelExC_v11060,0,14913,33016,32420,,
4938042684,3998,cudaLaunchKernelExC_v11060,0,14916,33016,32420,,
4938047370,3993,cudaLaunchKernelExC_v11060,0,14918,33016,32420,,
4938066459,3068,cudaLaunchKernelExC_v11060,0,14921,33016,32420,,
4938070425,17886,cudaLaunchKernelExC_v11060,0,14924,33016,32420,,
4938089232,3158,cudaLaunchKernelExC_v11060,0,14927,33016,32420,,
4938093404,8180,cudaLaunchKernelExC_v11060,0,14930,33016,32420,,
4938102504,3713,cudaLaunchKernelExC_v11060,0,14933,33016,32420,,
4938107088,3524,cudaLaunchKernelExC_v11060,0,14936,33016,32420,,
4938111505,4533,cudaLaunchKernelExC_v11060,0,14939,33016,32420,,
4938116888,3775,cudaLaunchKernelExC_v11060,0,14942,33016,32420,,
4938121468,3693,cudaLaunchKernelExC_v11060,0,14945,33016,32420,,
4938125951,3787,cudaLaunchKernelExC_v11060,0,14948,33016,32420,,
4938132393,3806,cudaLaunchKernelExC_v11060,0,14959,33016,32420,,
4938136784,3779,cudaLaunchKernelExC_v11060,0,14962,33016,32420,,
4938141665,3590,cudaLaunchKernelExC_v11060,0,14966,33016,32420,,
4938146596,3597,cudaLaunchKernelExC_v11060,0,14969,33016,32420,,
4938151201,3783,cudaLaunchKernelExC_v11060,0,14972,33016,32420,,
4938155863,3642,cudaLaunchKernelExC_v11060,0,14975,33016,32420,,
4938160928,3780,cudaLaunchKernel,0,14979,33016,32420,,
4938165954,3931,cudaLaunchKernel,0,14985,33016,32420,,
4938170801,3693,cudaLaunchKernelExC_v11060,0,14988,33016,32420,,
4938175475,3787,cudaLaunchKernelExC_v11060,0,14991,33016,32420,,
4938179904,17635,cudaLaunchKernel,0,14993,33016,32420,,
4938198554,3854,cudaLaunchKernelExC_v11060,0,14996,33016,32420,,
4938203322,4536,cudaLaunchKernelExC_v11060,0,14999,33016,32420,,
4938208800,3730,cudaLaunchKernelExC_v11060,0,15002,33016,32420,,
4938213706,3962,cudaLaunchKernel,0,15006,33016,32420,,
4938218875,7953,cudaLaunchKernel,0,15012,33016,32420,,
4938227783,3767,cudaLaunchKernelExC_v11060,0,15015,33016,32420,,
4938232261,3710,cudaLaunchKernelExC_v11060,0,15017,33016,32420,,
4938236830,3940,cudaLaunchKernelExC_v11060,0,15020,33016,32420,,
4938241701,3564,cudaLaunchKernelExC_v11060,0,15023,33016,32420,,
4938246158,3781,cudaLaunchKernelExC_v11060,0,15026,33016,32420,,
4938250969,3558,cudaLaunchKernelExC_v11060,0,15029,33016,32420,,
4938255397,3657,cudaLaunchKernelExC_v11060,0,15032,33016,32420,,
4938260035,3637,cudaLaunchKernelExC_v11060,0,15035,33016,32420,,
4938264654,3707,cudaLaunchKernelExC_v11060,0,15038,33016,32420,,
4938269267,4045,cudaLaunchKernelExC_v11060,0,15041,33016,32420,,
4938273972,3747,cudaLaunchKernelExC_v11060,0,15043,33016,32420,,
4938278531,3942,cudaLaunchKernelExC_v11060,0,15046,33016,32420,,
4938283401,4880,cudaLaunchKernelExC_v11060,0,15049,33016,32420,,
4938294712,5039,cudaLaunchKernelExC_v11060,0,15052,33016,32420,,
4938300922,3801,cudaLaunchKernelExC_v11060,0,15055,33016,32420,,
4938305625,4171,cudaLaunchKernelExC_v11060,0,15058,33016,32420,,
4938310773,3607,cudaLaunchKernelExC_v11060,0,15061,33016,32420,,
4938315324,3769,cudaLaunchKernelExC_v11060,0,15064,33016,32420,,
4938335818,3028,cudaLaunchKernelExC_v11060,0,15067,33016,32420,,
4938339651,4203,cudaLaunchKernelExC_v11060,0,15070,33016,32420,,
4938344742,3686,cudaLaunchKernelExC_v11060,0,15073,33016,32420,,
4938351306,8413,cudaLaunchKernelExC_v11060,0,15084,33016,32420,,
4938360295,4275,cudaLaunchKernelExC_v11060,0,15087,33016,32420,,
4938365580,3811,cudaLaunchKernelExC_v11060,0,15091,33016,32420,,
4938370353,3965,cudaLaunchKernelExC_v11060,0,15094,33016,32420,,
4938375228,3986,cudaLaunchKernelExC_v11060,0,15097,33016,32420,,
4938380088,3820,cudaLaunchKernelExC_v11060,0,15100,33016,32420,,
4938385167,3791,cudaLaunchKernel,0,15104,33016,32420,,
4938390238,4908,cudaLaunchKernel,0,15110,33016,32420,,
4938396101,3915,cudaLaunchKernelExC_v11060,0,15113,33016,32420,,
4938401005,3757,cudaLaunchKernelExC_v11060,0,15116,33016,32420,,
4938405405,4409,cudaLaunchKernel,0,15118,33016,32420,,
4938411025,3852,cudaLaunchKernelExC_v11060,0,15121,33016,32420,,
4938415759,3891,cudaLaunchKernelExC_v11060,0,15124,33016,32420,,
4938435711,3073,cudaLaunchKernelExC_v11060,0,15127,33016,32420,,
4938439979,3922,cudaLaunchKernel,0,15131,33016,32420,,
4938445170,3757,cudaLaunchKernel,0,15137,33016,32420,,
4938449865,3792,cudaLaunchKernelExC_v11060,0,15140,33016,32420,,
4938454363,3687,cudaLaunchKernelExC_v11060,0,15142,33016,32420,,
4938458855,3758,cudaLaunchKernelExC_v11060,0,15145,33016,32420,,
4938463542,4044,cudaLaunchKernelExC_v11060,0,15148,33016,32420,,
4938468551,3675,cudaLaunchKernelExC_v11060,0,15151,33016,32420,,
4938473280,3688,cudaLaunchKernelExC_v11060,0,15154,33016,32420,,
4938477925,7941,cudaLaunchKernelExC_v11060,0,15157,33016,32420,,
4938486789,4569,cudaLaunchKernelExC_v11060,0,15160,33016,32420,,
4938492266,3750,cudaLaunchKernelExC_v11060,0,15163,33016,32420,,
4938497038,3687,cudaLaunchKernelExC_v11060,0,15166,33016,32420,,
4938501422,3701,cudaLaunchKernelExC_v11060,0,15168,33016,32420,,
4938505936,3628,cudaLaunchKernelExC_v11060,0,15171,33016,32420,,
4938510509,3816,cudaLaunchKernelExC_v11060,0,15174,33016,32420,,
4938515188,3586,cudaLaunchKernelExC_v11060,0,15177,33016,32420,,
4938519877,3760,cudaLaunchKernelExC_v11060,0,15180,33016,32420,,
4938524475,3817,cudaLaunchKernelExC_v11060,0,15183,33016,32420,,
4938529228,3630,cudaLaunchKernelExC_v11060,0,15186,33016,32420,,
4938533732,3898,cudaLaunchKernelExC_v11060,0,15189,33016,32420,,
4938538495,3640,cudaLaunchKernelExC_v11060,0,15192,33016,32420,,
4938542914,4071,cudaLaunchKernelExC_v11060,0,15195,33016,32420,,
4938547845,3696,cudaLaunchKernelExC_v11060,0,15198,33016,32420,,
4938554151,3847,cudaLaunchKernelExC_v11060,0,15209,33016,32420,,
4938558571,4009,cudaLaunchKernelExC_v11060,0,15212,33016,32420,,
4938563611,4850,cudaLaunchKernelExC_v11060,0,15216,33016,32420,,
4938569393,3844,cudaLaunchKernelExC_v11060,0,15219,33016,32420,,
4938574118,3775,cudaLaunchKernelExC_v11060,0,15222,33016,32420,,
4938578764,3682,cudaLaunchKernelExC_v11060,0,15225,33016,32420,,
4938583477,7680,cudaLaunchKernel,0,15229,33016,32420,,
4938592431,3882,cudaLaunchKernel,0,15235,33016,32420,,
4938597382,3938,cudaLaunchKernelExC_v11060,0,15238,33016,32420,,
4938602294,3557,cudaLaunchKernelExC_v11060,0,15241,33016,32420,,
