
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2384998345,4793,cudaLaunchKernel,0,5381,33016,32420,,
2385004472,4460,cudaLaunchKernel,0,5387,33016,32420,,
2385009270,5074,cudaLaunchKernel,0,5389,33016,32420,,
2385015261,4381,cudaLaunchKernelExC_v11060,0,5392,33016,32420,,
2385020274,6159,cudaMemcpyAsync,0,5394,33016,32420,,
2385027299,4479,cudaLaunchKernelExC_v11060,0,5397,33016,32420,,
2385032949,5010,cudaLaunchKernel,0,5400,33016,32420,,
2385039118,21079,cudaLaunchKernel,0,5406,33016,32420,,
2385060595,3190,cudaLaunchKernel,0,5408,33016,32420,,
2385064886,2956,cudaLaunchKernelExC_v11060,0,5411,33016,32420,,
2385069262,4303,cudaLaunchKernel,0,5415,33016,32420,,
2385074699,4346,cudaLaunchKernel,0,5421,33016,32420,,
2385079356,4352,cudaLaunchKernel,0,5423,33016,32420,,
2385084739,4375,cudaLaunchKernelExC_v11060,0,5426,33016,32420,,
2385090059,4611,cudaLaunchKernelExC_v11060,0,5428,33016,32420,,
2385095701,4749,cudaLaunchKernelExC_v11060,0,5431,33016,32420,,
2385101702,14626,cudaLaunchKernel,0,5435,33016,32420,,
2385117523,18820,cudaLaunchKernel,0,5441,33016,32420,,
2385136720,3340,cudaLaunchKernel,0,5443,33016,32420,,
2385141130,4777,cudaLaunchKernelExC_v11060,0,5446,33016,32420,,
2385146722,17172,cudaLaunchKernelExC_v11060,0,5448,33016,32420,,
2385164751,4493,cudaLaunchKernelExC_v11060,0,5451,33016,32420,,
2385170880,4561,cudaLaunchKernel,0,5455,33016,32420,,
2385178266,212,cuKernelGetFunction,0,5458,33016,32420,,
2385179446,4382,cuLaunchKernel,0,5463,33016,32420,,
2385184983,4690,cudaLaunchKernelExC_v11060,0,5466,33016,32420,,
2385190614,67728,cudaLaunchKernelExC_v11060,0,5469,33016,32420,,
2385261465,4191,cudaLaunchKernel,0,5474,33016,32420,,
2385267835,5236,cudaLaunchKernel,0,5478,33016,32420,,
2385278173,481,cuKernelGetFunction,0,5481,33016,32420,,
2385280354,5678,cuLaunchKernel,0,5486,33016,32420,,
2385287983,4973,cudaLaunchKernelExC_v11060,0,5489,33016,32420,,
2385294857,4934,cudaLaunchKernel,0,5495,33016,32420,,
2385301249,4689,cudaLaunchKernel,0,5501,33016,32420,,
2385306279,4566,cudaLaunchKernel,0,5503,33016,32420,,
2385312017,4386,cudaLaunchKernelExC_v11060,0,5506,33016,32420,,
2385317491,4769,cudaLaunchKernelExC_v11060,0,5509,33016,32420,,
2385323442,4552,cudaLaunchKernel,0,5512,33016,32420,,
2385329146,34000,cudaLaunchKernel,0,5518,33016,32420,,
2385364622,3533,cudaLaunchKernelExC_v11060,0,5521,33016,32420,,
2385369414,4444,cudaLaunchKernel,0,5525,33016,32420,,
2385374994,4369,cudaLaunchKernel,0,5531,33016,32420,,
2385380558,4395,cudaLaunchKernelExC_v11060,0,5534,33016,32420,,
2385386443,5348,cudaLaunchKernel,0,5540,33016,32420,,
2385392974,4598,cudaLaunchKernel,0,5546,33016,32420,,
2385397892,4196,cudaLaunchKernel,0,5548,33016,32420,,
2385403064,4158,cudaLaunchKernelExC_v11060,0,5551,33016,32420,,
2385408003,7676,cudaMemcpyAsync,0,5553,33016,32420,,
2385416652,4619,cudaLaunchKernelExC_v11060,0,5556,33016,32420,,
2385422519,4550,cudaLaunchKernel,0,5559,33016,32420,,
2385428229,4485,cudaLaunchKernel,0,5565,33016,32420,,
2385433065,4443,cudaLaunchKernel,0,5567,33016,32420,,
2385438527,4233,cudaLaunchKernelExC_v11060,0,5570,33016,32420,,
2385444225,4163,cudaLaunchKernel,0,5574,33016,32420,,
2385449516,4445,cudaLaunchKernel,0,5580,33016,32420,,
2385454263,14555,cudaLaunchKernel,0,5582,33016,32420,,
2385469788,4339,cudaLaunchKernelExC_v11060,0,5585,33016,32420,,
2385475679,4399,cudaLaunchKernelExC_v11060,0,5587,33016,32420,,
2385480935,4695,cudaLaunchKernelExC_v11060,0,5590,33016,32420,,
2385486741,4185,cudaLaunchKernel,0,5594,33016,32420,,
2385492117,4177,cudaLaunchKernel,0,5600,33016,32420,,
2385496618,17977,cudaLaunchKernel,0,5602,33016,32420,,
2385515570,4974,cudaLaunchKernelExC_v11060,0,5605,33016,32420,,
2385521454,4271,cudaLaunchKernelExC_v11060,0,5607,33016,32420,,
2385526565,4798,cudaLaunchKernelExC_v11060,0,5610,33016,32420,,
2385532827,4833,cudaLaunchKernel,0,5614,33016,32420,,
2385541424,301,cuKernelGetFunction,0,5617,33016,32420,,
2385543050,4674,cuLaunchKernel,0,5622,33016,32420,,
2385549081,4909,cudaLaunchKernelExC_v11060,0,5625,33016,32420,,
2385554985,4511,cudaLaunchKernelExC_v11060,0,5628,33016,32420,,
2385560837,5021,cudaLaunchKernel,0,5633,33016,32420,,
2385567186,4381,cudaLaunchKernel,0,5637,33016,32420,,
2385574060,195,cuKernelGetFunction,0,5640,33016,32420,,
2385575106,4452,cuLaunchKernel,0,5645,33016,32420,,
2385580676,19816,cudaLaunchKernelExC_v11060,0,5648,33016,32420,,
2385602156,4638,cudaLaunchKernel,0,5654,33016,32420,,
2385608020,19813,cudaLaunchKernel,0,5660,33016,32420,,
2385628206,3241,cudaLaunchKernel,0,5662,33016,32420,,
2385632498,4355,cudaLaunchKernelExC_v11060,0,5665,33016,32420,,
2385637856,4253,cudaLaunchKernelExC_v11060,0,5668,33016,32420,,
