
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
6020799473,417248,21331,288,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6021219281,63739,21334,24,512,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
6021285068,67738,21337,2048,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6021354438,545014,21343,384,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6021901372,64539,21346,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6021969015,163795,21349,24576,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6022134826,146997,21351,2048,1,1,1024,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void norm_f32<(int)1024>(const float *, float *, int, long long, long long, long long, float)"
6022284158,107288,21354,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6022392854,167411,21357,24576,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6022562793,67739,21360,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6022632419,23999,21364,2048,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6022658945,3151373,21370,2304,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6025812750,545654,21373,294912,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6026361572,377026,21376,73728,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
6026740262,566197,21379,36,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6027308666,219247,21383,2048,18,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6027529737,1590790,21389,384,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6029122062,85530,21392,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6029210088,154932,21395,24576,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6029367803,148053,21397,2048,1,1,1024,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void norm_f32<(int)1024>(const float *, float *, int, long long, long long, long long, float)"
6029517136,111031,21400,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6029629927,156020,21403,24576,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6029787579,67291,21406,12,2048,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6029857206,24094,21410,2048,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6029883732,1580518,21416,1152,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6031465849,712425,21419,24,2048,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
6032181186,168499,21420,30720,1,1,256,1,1,32,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void concat_cont<unsigned int, (int)2>(const T1 *, const T1 *, T1 *, long long, long long, long long, long long, long long, long long)"
6032351765,225615,21423,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6032578947,245102,21426,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6032826672,112792,21429,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6032941447,20127,21432,10240,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6032963814,103704,21435,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6033070302,135829,21438,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6033207539,98296,21441,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6033307851,221967,21444,30720,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6033531098,68155,21447,24,512,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
6033600693,254156,21449,24,2048,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
6033856737,166003,21450,30720,1,1,256,1,1,32,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void concat_cont<unsigned int, (int)2>(const T1 *, const T1 *, T1 *, long long, long long, long long, long long, long long, long long)"
6034024436,225774,21453,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6034251874,244269,21456,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6034497647,103832,21459,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6034604135,20095,21462,10240,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6034626725,103864,21465,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6034733277,136406,21468,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6034872402,96473,21471,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6034970699,218063,21474,30720,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6035191834,118551,21477,122880,1,1,64,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar_contiguous<float, __half>(const char *, char *, long long)"
6035312784,195601,21479,24,2560,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void concat_non_cont<unsigned int, (int)2>(const char *, const char *, char *, long long, long long, long long, long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, long long, long long, long long, long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, long long, long long, long long, long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long)"
6035511329,225615,21482,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6035738640,128022,21485,122880,1,1,64,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar_contiguous<float, __half>(const char *, char *, long long)"
6035869541,3540847,21496,72,1,1,32,4,1,254,0.000,0.027,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void flash_attn_ext_f16<(int)128, (int)128, (int)64, (int)1, (bool)0, (bool)0>(const char *, const char *, const char *, const char *, const char *, const int *, float *, float2 *, float, float, float, float, unsigned int, float, int, uint3, int, int, int, int, int, int, int, int, int, int, int, long long, int, int, long long, int, int, int, int, int, long long)"
6039412788,11935,21499,72,64,1,128,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void flash_attn_stream_k_fixup_general<(int)128, (int)64, (int)1>(float *, const float2 *, int, int, int, int, uint3, uint3, uint3, uint3)"
6039426451,17150,21504,512,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6039445073,141205,21510,36,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6039588710,6368,21512,36,4,1,32,4,1,118,0.001,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q_stream_k_fixup<(ggml_type)8, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
6039596646,13727,21515,12,512,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6039612996,23647,21518,6144,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6039639938,23038,21520,512,1,1,1024,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void norm_f32<(int)1024>(const float *, float *, int, long long, long long, long long, float)"
6039664192,13375,21523,12,512,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6039680703,13087,21526,6144,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6039695038,13375,21529,12,512,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6039711517,6559,21533,512,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6039719516,831616,21539,576,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6040553052,137461,21542,73728,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
6040692497,42525,21545,18432,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
6040737262,99480,21548,36,512,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6040839782,23774,21552,512,18,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6040866308,435294,21558,36,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
6041304802,12095,21560,36,4,1,32,4,1,118,0.001,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q_stream_k_fixup<(ggml_type)8, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
6041318849,14367,21563,12,512,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6041335039,19551,21566,6144,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6041355710,22878,21568,512,1,1,1024,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void norm_f32<(int)1024>(const float *, float *, int, long long, long long, long long, float)"
6041380316,13599,21571,12,512,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6041396795,13119,21574,6144,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6041411162,13598,21577,12,512,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
6041427512,6560,21581,512,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
6041435576,419103,21587,288,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
