
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
847745681,928,333,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847752305,928,336,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847758960,928,339,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847765840,21022,342,,,,,,,,,,0.262,12469.928,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847792621,960,345,,,,,,,,,,0.002,2133.332,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847799277,928,348,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847805868,992,351,,,,,,,,,,0.002,2064.515,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847812492,1120,354,,,,,,,,,,0.002,1828.571,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847819147,896,357,,,,,,,,,,0.002,2285.713,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847826027,896,360,,,,,,,,,,0.002,2285.713,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847832650,896,363,,,,,,,,,,0.002,2285.713,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847839306,928,366,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847845833,928,369,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847852777,928,372,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847859304,960,375,,,,,,,,,,0.002,2133.332,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847865928,960,378,,,,,,,,,,0.002,2133.332,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847872839,896,381,,,,,,,,,,0.002,2285.713,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847879623,960,384,,,,,,,,,,0.002,2133.332,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847886726,928,387,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847893446,959,390,,,,,,,,,,0.002,2135.556,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847900677,928,393,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847907364,1152,396,,,,,,,,,,0.002,1777.777,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847914116,1248,399,,,,,,,,,,0.002,1641.026,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847921027,928,402,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847928035,896,405,,,,,,,,,,0.002,2285.713,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847934722,928,408,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847941634,896,411,,,,,,,,,,0.002,2285.713,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847999485,960,414,,,,,,,,,,0.002,2133.332,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848006589,928,417,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848013148,928,420,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848044058,960,423,,,,,,,,,,0.002,2133.332,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848051033,928,426,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848058073,959,429,,,,,,,,,,0.002,2135.556,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848089910,79898,432,,,,,,,,,,1.049,13122.929,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848175951,928,435,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848182895,79897,438,,,,,,,,,,1.049,13123.977,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848269128,896,441,,,,,,,,,,0.002,2285.713,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848275911,928,444,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
