Generating SQLite file E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite from E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,752740,8,94092.5,93416.5,5279,183570,94939.1,"void concat_cont<unsigned int, (int)1>(const T1 *, const T1 *, T1 *, long long, long long, long long, long long, long long, long long)"
0.0,731170,113,6470.5,6463.0,6367,6655,56.6,"void mul_mat_q_stream_k_fixup<(ggml_type)12, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
0.0,718057,12,59838.1,71706.5,4832,103896,43011.5,"void convert_unary<float, __nv_bfloat16>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
0.0,673004,2,336502.0,336502.0,331558,341446,6991.9,"void soft_max_f32<(bool)1, (int)4096, (int)1024, float>(const float *, const T4 *, const float *, float *, soft_max_params)"
0.0,528601,12,44050.1,25822.0,4800,101817,43394.5,"void convert_unary<__nv_bfloat16, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
0.0,523063,8,65382.9,65451.0,64379,65946,561.2,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_tn_align8>(T1::Params)
0.0,369312,40,9232.8,9135.5,6240,12927,2934.4,"void mul_mat_q_stream_k_fixup<(ggml_type)8, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
0.0,287594,1,287594.0,287594.0,287594,287594,0.0,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_128x256_32x3_tn_align2>(T1::Params)
0.0,195982,22,8908.3,8463.5,6399,12415,2508.4,"void mul_mat_q_stream_k_fixup<(ggml_type)14, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
0.0,189009,1,189009.0,189009.0,189009,189009,0.0,void cutlass::Kernel2<cutlass_75_tensorop_h1688gemm_128x128_tn_align1>(T1::Params)
0.0,51772,1,51772.0,51772.0,51772,51772,0.0,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_128x64_64x4_tn_align8>(T1::Params)
0.0,44414,54,822.5,832.0,800,864,16.0,"k_compute_batched_ptrs(const void *, const void *, char *, const void **, void **, long long, long long, long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, long long, long long)"
0.0,33692,4,8423.0,8463.0,8223,8543,153.2,"void mul_mat_vec_f<__nv_bfloat16, float, (int)1, (int)128, (bool)0, (bool)0>(const T1 *, const float *, const int *, ggml_cuda_mm_fusion_args_device, float *, int, uint3, int, int, int, uint3, int, int, int, uint3, int, int, int, int)"
0.0,32510,4,8127.5,8271.5,3840,12127,4366.8,"void cpy_scalar_transpose<float>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
0.0,24798,1,24798.0,24798.0,24798,24798,0.0,"void k_get_rows_float<float, float>(const T1 *, const int *, T2 *, long long, long long, uint3, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long)"
0.0,21982,1,21982.0,21982.0,21982,21982,0.0,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_128x128_32x5_tn_align8>(T1::Params)
0.0,5183,2,2591.5,2591.5,2559,2624,46.0,void cutlass::Kernel2<cutlass_80_wmma_tensorop_h161616gemm_32x32_64x1_tn_align8>(T1::Params)
0.0,2912,4,728.0,736.0,704,736,16.0,"timestep_embedding_f32(const float *, float *, int, int, int)"

